date,channel,campaign,spend,impressions,clicks,conversions,revenue
2025-01-01,Facebook,FB_NewYear_Sale,225.0,22500,450,26,2600.0
2025-01-01,Facebook,FB_Retargeting,225.0,22500,450,26,2600.0
2025-01-01,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-01,Instagram,IG_Story_Promo,150.0,18750,281,13,1170.0
2025-01-01,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-02,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-02,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-02,Instagram,IG_Story_Promo,150.0,18750,281,13,1170.0
2025-01-02,Facebook,FB_NewYear_Sale,225.0,22500,450,26,2600.0
2025-01-02,Facebook,FB_Retargeting,225.0,22500,450,26,2600.0
2025-01-03,Facebook,FB_NewYear_Sale,202.5,20250,405,24,2400.0
2025-01-03,Facebook,FB_Retargeting,202.5,20250,405,24,2400.0
2025-01-03,Google,Google_Search_Brand,180.0,12857,353,22,2420.0
2025-01-03,Instagram,IG_Story_Promo,135.0,16875,253,12,1080.0
2025-01-03,Email,Email_Newsletter,45.0,22500,168,5,400.0
2025-01-04,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-01-04,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-01-04,Instagram,IG_Story_Promo,105.0,13125,196,4,360.0
2025-01-04,Facebook,FB_NewYear_Sale,157.5,15750,315,10,1000.0
2025-01-04,Facebook,FB_Retargeting,157.5,15750,315,10,1000.0
2025-01-05,Facebook,FB_NewYear_Sale,157.5,15750,315,10,1000.0
2025-01-05,Facebook,FB_Retargeting,157.5,15750,315,10,1000.0
2025-01-05,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-01-05,Instagram,IG_Story_Promo,105.0,13125,196,4,360.0
2025-01-05,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-01-06,Google,Google_Search_Brand,210.0,15000,412,26,2860.0
2025-01-06,Email,Email_Newsletter,52.5,26250,196,5,400.0
